"id","firstName","lastName","title","phoneNumber","phoneTypeId","phoneTypeName","departmentId","departmentName","parentDepartmentId","parentDepartmentName","parentDepartmentCode","email","isAdmin","personalId","branchId","jobs"
"14","혜승","오","","4836","1","내선","","맞춤형복지팀","","성주면사무소","1.1.24","hs7907@generated.email","0","hs7907","0dbf43a0-a168-11e9-a893-49ac915e00a7","통합사례관리,복지사각지대 발굴"
"15","해석","길","","3971","1","내선","","교통지도팀","","교통과","1.1.7.6","bnm230@generated.email","0","bnm230","0dbf43a0-a168-11e9-a893-49ac915e00a7",",부설주차장 실무협의,대천해수욕장 교통안내소 운영"
"16","혜선","김","","4962","1","내선","","민원팀","","대천4동주민센터","1.1.28","khs9281@generated.email","0","khs9281","0dbf43a0-a168-11e9-a893-49ac915e00a7","노인복지,아동,보육,교육급여,노일일자리"
"17","미연","이","","5982","1","내선","","방문보건팀","","건강증진과","1.1.10.2","mylee0118@generated.email","0","mylee0118","0dbf43a0-a168-11e9-a893-49ac915e00a7","방문건강관리사업"
"18","산예비군중대","주","","3771","1","내선","","주산예비군중대","","주산면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"19","","팩스","","041-930-4829","2","외부국선","","성주면사무소","","성주면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"20","연희","강","","3469","1","내선","","가족관계등록팀","","민원지적과","1.1.5.7","po1025@generated.email","0","po1025","0dbf43a0-a168-11e9-a893-49ac915e00a7",",결격,인구동향"
"21","장수","전","","3736","1","내선","","기업지원팀","","지역경제과","1.1.7.1","zang0319@generated.email","0","zang0319","0dbf43a0-a168-11e9-a893-49ac915e00a7","중소기업육성자금 지원공장등록(개별입지)산업단지 입주기업 지원 및 관리중소기업제품 판매실적 관리산학협력 기술개발 지원지식재산사업 추진공산품품질관리 및 불량 공산품 단속 등"
"22","은희","주","","0149","1","내선","","지적정보팀","","민원지적과","1.1.5.7","moumou2013@generated.email","0","moumou2013","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"23","준환","박","","3978","1","내선","","교통지도팀","","교통과","1.1.7.6","chuchubong@generated.email","0","chuchubong","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"24","갑동","송","팀장,산림휴양팀장장","4056","1","내선","","산림휴양팀","","산림공원과","1.1.7.7","blackstone4g@generated.email","0","blackstone4g","0dbf43a0-a168-11e9-a893-49ac915e00a7","산림휴양팀 업무 총괄,휴양림,수목원 조성 및 보완계획 추진"
"25","","팩스","","041-930-3709","2","외부국선","","지역경제과","","지역경제과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"26","현용","조","","5912","1","내선","","보건행정팀","","보건행정과","1.1.10.1","chy3214@generated.email","0","chy3214","0dbf43a0-a168-11e9-a893-49ac915e00a7","농어촌 의료서비스 개선사업,보건기관 시설물 유지관리,차량관리,공유재산,전기업무 등"
"27","윤민","이","","5913","1","내선","","보건행정팀","","보건행정과","1.1.10.1","unmin333@generated.email","0","unmin333","0dbf43a0-a168-11e9-a893-49ac915e00a7","예산편성 운영,일반회계 및 세입세출외 현금 관리,계약 및 지출,물품관리"
"28","천규","복","팀장,체육지원팀장장","3303","1","내선","","체육지원팀","","교육체육과","1.1.5.3","cgbok@generated.email","0","cgbok","0dbf43a0-a168-11e9-a893-49ac915e00a7",",생활체육시설 조성,소규모 체육시설 보수 보강"
"29","혜진","이","","0982","1","내선","","산림휴양팀","","산림공원과","1.1.7.7","dai0712@generated.email","0","dai0712","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"30","미자","이","","3598","1","내선","","청사관리팀","","회계과","1.1.5.9","lee0301@generated.email","0","lee0301","0dbf43a0-a168-11e9-a893-49ac915e00a7","시청사 환경정비"
"31","일","권","팀장,산업팀장장","4644","1","내선","","산업팀","","천북면사무소","1.1.18","hana4279@generated.email","0","hana4279","0dbf43a0-a168-11e9-a893-49ac915e00a7","농지관리(농지취득,농지원부 등),건설농지(수리시설,한해대책 등),마을만들기사업추진,농업지원과(새해영농)소관업무"
"32","현아","방","","4625","1","내선","","맞춤형복지팀","","오천면사무소","1.1.17","bang2319@generated.email","0","bang2319","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"33","중금","백","","3481","1","내선","","토지정책팀","","민원지적과","1.1.5.7","back3014@generated.email","0","back3014","0dbf43a0-a168-11e9-a893-49ac915e00a7","부동산실거래신고,검인"
"34","도현","백","팀장,농산팀장장","7604","1","내선","","농산팀","","농업정책과","1.1.11.1","wsnake63@generated.email","0","wsnake63","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"35","종숙","신","","3396","1","내선","","종합복지관팀","","주민생활지원과","1.1.5.5","shinjs4822@generated.email","0","shinjs4822","0dbf43a0-a168-11e9-a893-49ac915e00a7","종합사회복지관 방과후공부방 교사"
"36","연분","서","팀장,맞춤형복지팀장장","4575","1","내선","","맞춤형복지팀","","주교면사무소","1.1.16","sos1102@generated.email","0","sos1102","0dbf43a0-a168-11e9-a893-49ac915e00a7","맞춤형복지업무 총괄"
"37","병일","민","","3281","1","내선","","민방위팀","","안전총괄과","1.1.5.2","min38317@generated.email","0","min38317","0dbf43a0-a168-11e9-a893-49ac915e00a7","의용소방대 지원(보조) 및 경비 관리,민방위경보시설 관리"
"38","","팩스","","041-930-6809","2","외부국선","","해수욕장경영과","","해수욕장경영과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"39","영희","권","팀장,인력육성팀장장","7652","1","내선","","인력육성팀","","농업지원과","1.1.11.2","powergyh@generated.email","0","powergyh","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"40","성재","이","","3616","1","내선","","경로복지팀","","사회복지과","1.1.5.10","vs250@generated.email","0","vs250","0dbf43a0-a168-11e9-a893-49ac915e00a7","경로당 신증축,개보수"
"41","상모테이블","박","","4046","1","내선","","의회사무국","","의회사무국",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"42","설야","한","","","","","","청소보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"43","대순","강","","3487","1","내선","","지적정보팀","","민원지적과","1.1.5.7","kds6592@generated.email","0","kds6592","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로명주소(건물번호) 부여 및 변경건물번호판 일제조사,국가지점번호판 설치관리"
"44","동일","김","시장","3000","1","내선","","시장실","","시장실","1.1.1","tmp0000020@generated.email","0","tmp0000020","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"45","정국","김","","3334","1","내선","","체육지원팀","","교육체육과","1.1.5.3","rkcl66@generated.email","0","rkcl66","0dbf43a0-a168-11e9-a893-49ac915e00a7",",체육회(각종 체육행사) 지원,체육지도자배치 등 지원,체육회 경기단체 행사 지원,충남도민체전,전국생활체육대축전,통합시장기 대회 외 20개 대회,해양레저스포츠교실 및 생존수영,기타 체육지원 분야 업무"
"46","선택","김","","3421","1","내선","","문예회관팀","","문화새마을과","1.1.5.6","choice@generated.email","0","choice","0dbf43a0-a168-11e9-a893-49ac915e00a7","문예회관 기계설비 관리,기계설비 관리,냉난방기 운영"
"47","병순","박","과장,세무과장장","3500","1","내선","","세무과","","세무과","1.1.5.8","p1462318@generated.email","0","p1462318","0dbf43a0-a168-11e9-a893-49ac915e00a7","세무과 업무 총괄"
"48","경배","문","","3698","1","내선","","청소환경팀","","환경보호과","1.1.5.11","gyoung6789@generated.email","0","gyoung6789","0dbf43a0-a168-11e9-a893-49ac915e00a7","청소환경팀 - 청소차량 관리운영"
"49","완희","최","","3426","1","내선","","문예회관팀","","문화새마을과","1.1.5.6","cwh9633@generated.email","0","cwh9633","0dbf43a0-a168-11e9-a893-49ac915e00a7","문예회관 청사방호"
"50","덕제","유","","6755","1","내선","","어촌어항팀","","수산과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"51","재민","이","","4149","1","내선","","상수도팀","","수도과","1.1.7.8","leejm2@generated.email","0","leejm2","0dbf43a0-a168-11e9-a893-49ac915e00a7","상수도 신설사업 추진"
"52","명수","박","","4110","1","내선","","수도행정팀","","수도과","1.1.7.8","pms710126@generated.email","0","pms710126","0dbf43a0-a168-11e9-a893-49ac915e00a7","수도계량기 검침 및 고지서 전달(천북면),수도요금 체납자 납부독려 및 단수지원,이상 있는 계량기 교체 등 수용가 민원처리"
"53","호영","강","","3425","1","내선","","문예회관팀","","문화새마을과","1.1.5.6","rezection8xs@generated.email","0","rezection8xs","0dbf43a0-a168-11e9-a893-49ac915e00a7","문예회관 무대기계시설 관리,무대감독,공연장 안전관리"
"54","형진","문","","6563","1","내선","","관광진흥팀","","관광과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"55","미연","김","팀장,산업팀장장","4734","1","내선","","산업팀","","남포면사무소","1.1.21","m7900@generated.email","0","m7900","0dbf43a0-a168-11e9-a893-49ac915e00a7",",농지취득자격증명,농지이용실태,수리계 및 관정관리,한해대책"
"56","대원","이","","3712","1","내선","","지역경제팀","","지역경제과","1.1.7.1","ldw2013@generated.email","0","ldw2013","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,회계"
"57","강석","양","","3832","1","내선","","지역개발팀","","건설과","1.1.7.3","didrkdtjr@generated.email","0","didrkdtjr","0dbf43a0-a168-11e9-a893-49ac915e00a7","소규모 주민숙원사업 추진(웅천읍·남포면·주산면·미산면),소규모 주민숙원 사업관련 각종 민원처리 및 보상 업무 등,토목분야 건설지원사업(남부)"
"58","종혁","임","","4787","1","내선","","산업팀","","주산면사무소","1.1.22","samgokri@generated.email","0","samgokri","0dbf43a0-a168-11e9-a893-49ac915e00a7",",농기계,쌀밭직불사업,농업재해"
"59","혜진","이","","3131","1","내선","","예산팀","","기획감사실","1.1.3","icecream116@generated.email","0","icecream116","0dbf43a0-a168-11e9-a893-49ac915e00a7","성립전예산,예산전용,예비비 및 예산이체,재정신속집행,국도비보조금 총괄관리 등"
"60","정수","김","","6885","1","내선","","치매관리팀","","건강증진과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"61","병임","장","","6873","1","내선","","치매관리팀","","건강증진과","1.1.10.2","padojang@generated.email","0","padojang","0dbf43a0-a168-11e9-a893-49ac915e00a7","상담및치매환자등록관리에관한사항,치매치료관리비지원,간호용기자재지원,치매환자사례관리"
"62","소연","이","","4561","1","내선","","민원팀","","주포면사무소","1.1.15","soye94@generated.email","0","soye94","0dbf43a0-a168-11e9-a893-49ac915e00a7","가족관계등록 및 주민등록,인감 등 업무보조,세무,국공유"
"63","경민","송","","4747","1","내선","","총무팀","","남포면사무소","1.1.21","asdf0620@generated.email","0","asdf0620","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민자치,민방위,건축"
"64","경돈","나","","6723","1","내선","","국도77호개통팀","","미래사업과","1.1.8.4","nsn2300@generated.email","0","nsn2300","0dbf43a0-a168-11e9-a893-49ac915e00a7","선촌항 공중화장실 조성,원산도 공영주차장 조성,선촌교차로~선촌항 농어촌도로 개설,기반시설(도로 등) 사업 추진"
"65","철영","신","","4863","1","내선","","총무팀","","대천1동주민센터","1.1.25","po800705@generated.email","0","po800705","0dbf43a0-a168-11e9-a893-49ac915e00a7","세무,수도"
"66","종훈","한","","7687","1","내선","","농업기계팀","","농업지원과","1.1.11.2","hades0702@generated.email","0","hades0702","0dbf43a0-a168-11e9-a893-49ac915e00a7",",농업기계 순회수리 사용 안전교육 추진 - 농기계부품관리,농기계수리장비 - 대여 농기계 장비 관리 - 세외수입 및 각종대장정리"
"67","아영","김","","4582","1","내선","","맞춤형복지팀","","주교면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"68","충용","최","","4620","1","내선","","총무팀","","오천면사무소","1.1.17","choung1526@generated.email","0","choung1526","0dbf43a0-a168-11e9-a893-49ac915e00a7","청사관리"
"69","진모","김","팀장,세정팀장장","3503","1","내선","","세정팀","","세무과","1.1.5.8","jinmo1@generated.email","0","jinmo1","0dbf43a0-a168-11e9-a893-49ac915e00a7",",세정팀 업무 총괄"
"70","유미","이","","4666","1","내선","","주민생활지원팀","","천북면사무소","1.1.18","iyum0919@generated.email","0","iyum0919","0dbf43a0-a168-11e9-a893-49ac915e00a7","기초업무,자활,보훈,지역사회투자사업,면특수시책"
"71","완순","김","","7921","1","내선","","가축방역팀","","축산과","1.1.11.3","vetsoon@generated.email","0","vetsoon","0dbf43a0-a168-11e9-a893-49ac915e00a7",",시술 등),가축전염병 살처분 및 보상금 지급 등"
"72","화용","엄","","4781","1","내선","","민원팀","","주산면사무소","1.1.22","molela@generated.email","0","molela","0dbf43a0-a168-11e9-a893-49ac915e00a7",",인감"
"73","주경","최","","4003","1","내선","","의회","","의회","1.1.13","tmp0000016@generated.email","0","tmp0000016","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"74","하니","최","","3063","1","내선","","행정지원팀","","박람회기획단",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"75","정숙","김","","4110","1","내선","","수도행정팀","","수도과","1.1.7.8","chsk76@generated.email","0","chsk76","0dbf43a0-a168-11e9-a893-49ac915e00a7","수도계량기 검침 및 고지서 전달(성주면 대천4동 대천5동),수도요금 체납자 납부독려 및 단수지원,이상 있는 계량기 교체 등 수용가 민원처리"
"76","은자","이","","3485","1","내선","","지적관리팀","","민원지적과","1.1.5.7","jamboya@generated.email","0","jamboya","0dbf43a0-a168-11e9-a893-49ac915e00a7","지적정리토지자료전산리스트 출력관리지적공부 처리결과 소유자통보지적측량결과도 스캔저장관리"
"77","우리","최","","3774","1","내선","","건축신고팀","","건축허가과","1.1.7.2","woori37@generated.email","0","woori37","0dbf43a0-a168-11e9-a893-49ac915e00a7","건축신고(오천,천북,청소,대천1,2)"
"78","수민","연","","3961","1","내선","","교통행정팀","","교통과","1.1.7.6","santag@generated.email","0","santag","0dbf43a0-a168-11e9-a893-49ac915e00a7",",택시(공공형 택시 포함),화물,택시 유가보조금,특수여객,렌트카,자가용유상운송(학원&#8228;어린이집),사업용차량 차령조정(택시&#8231;특수여객&#8231;렌트카),특별교통수단"
"79","종분","김","","7691","1","내선","","북부지구지소","","농업지원과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"80","지운","황","","0833","1","내선","","도로관리팀","","도로과","1.1.7.5","hwang810202@generated.email","0","hwang810202","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로관리업무"
"81","현종","김","","3471","1","내선","","차량등록팀","","민원지적과","1.1.5.7","jjong23@generated.email","0","jjong23","0dbf43a0-a168-11e9-a893-49ac915e00a7","차량등록,체납자동차 압류등록,자동차 검사과태료 부과,징수"
"82","현정","곽","팀장,맞춤형복지팀장장","4735","1","내선","","맞춤형복지팀","","남포면사무소","1.1.21","wellf@generated.email","0","wellf","0dbf43a0-a168-11e9-a893-49ac915e00a7","지역사회보장협의체 운영,연합모금 및 자원 발굴,복지위기가정 통합사례관리"
"83","선영","안","","3513","1","내선","","세정팀","","세무과","1.1.5.8","xms800@generated.email","0","xms800","0dbf43a0-a168-11e9-a893-49ac915e00a7","등록면허세(면허분) 부과 조정기록물 관리,전입자 지원(상해보험,자동차이전등록경비)"
"84","","팩스","","041-930-3019","2","외부국선","","FAX","","부시장실",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"85","은지","김","","3461","1","내선","","민원봉사팀","","민원지적과","1.1.5.7","eunji1119@generated.email","0","eunji1119","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록,인감,행정정보공동이용,전화민원 분류 및 관리(동지역),민원상담 및 복합민원처리(동지역),민원만족도조사 운영 및 시스템 관리"
"86","희서","송","팀장,통합조사관리팀장장","3353","1","내선","","통합조사관리팀","","주민생활지원과","1.1.5.5","miso9457@generated.email","0","miso9457","0dbf43a0-a168-11e9-a893-49ac915e00a7",",지방생활보장위원회 운영 및 관리,보장비용 징수결정 및 환수,조사관리업무지원 멘토"
"87","재호","김","팀장,지역개발팀장장","3803","1","내선","","지역개발팀","","건설과","1.1.7.3","po770127@generated.email","0","po770127","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"88","은진","이","","5981","1","내선","","방문보건팀","","건강증진과","1.1.10.2","bsybsy05@generated.email","0","bsybsy05","0dbf43a0-a168-11e9-a893-49ac915e00a7","방문건강관리사업"
"89","혜영","유","팀장,맞춤형복지팀장장","4943","1","내선","","맞춤형복지팀","","대천4동주민센터","1.1.28","qhfudtkfkd@generated.email","0","qhfudtkfkd","0dbf43a0-a168-11e9-a893-49ac915e00a7",",복지사각지대 발굴 및 지원,찾아가는 방문상담,통합사례관리,지역사회보장협의체 특화사업"
"90","규철","황","","3591","1","내선","","청사관리팀","","회계과","1.1.5.9","hy580823@generated.email","0","hy580823","0dbf43a0-a168-11e9-a893-49ac915e00a7","청사환경 정비(외부)"
"91","","팩스","","041-930-4028","2","외부국선","","전문위원실","","의회사무국",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"92","전석","강","","3791","1","내선","","북부토지이용팀","","건축허가과","1.1.7.2","sara7576@generated.email","0","sara7576","0dbf43a0-a168-11e9-a893-49ac915e00a7","개발행위허가(주포,주교,오천,청라)"
"93","영애","조","","4124","1","내선","","보건행정팀","","보건행정과","1.1.10.1","ahslzk@generated.email","0","ahslzk","0dbf43a0-a168-11e9-a893-49ac915e00a7",",청사관리"
"94","금희","하","","3591","1","내선","","청사관리팀","","회계과","1.1.5.9","rmal@generated.email","0","rmal","0dbf43a0-a168-11e9-a893-49ac915e00a7","청사 신축 및 증축,청사 및 관사 건축물 수선 유지관리 등"
"95","경주","정","","4925","1","내선","","총무팀","","대천3동주민센터","1.1.27","rudwn3348@generated.email","0","rudwn3348","0dbf43a0-a168-11e9-a893-49ac915e00a7","세무,도로,교통,공유재산,환경개선부담금"
"96","미영","임","","0822","1","내선","","서무팀","","자치행정과","1.1.5.1","skybox30@generated.email","0","skybox30","0dbf43a0-a168-11e9-a893-49ac915e00a7","서고 기록물 정리 등"
"97","세연","나","","4532","1","내선","","개발팀","","웅천읍사무소","1.1.14","dlder@generated.email","0","dlder","0dbf43a0-a168-11e9-a893-49ac915e00a7","건설·도로·교통(생활민원 및 공사업무 처리 등),보령댐 지원사업"
"98","영일","김","","0833","1","내선","","도로관리팀","","도로과","1.1.7.5","yeongilee@generated.email","0","yeongilee","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로유지 관리덤프 운행 및 장비유지 관리동절기 설해대책 추진"
"99","주영","이","","4651","1","내선","","산업팀","","천북면사무소","1.1.18","20130741@generated.email","0","20130741","0dbf43a0-a168-11e9-a893-49ac915e00a7","농정,산림,수산,원예"
"100","유리","배","","4899","1","내선","","민원팀","","대천2동주민센터","1.1.26","yuri5469@generated.email","0","yuri5469","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록,제증명,통합민원,학사"
"101","낙곤","백","팀장,총무팀장장","4911","1","내선","","총무팀","","대천3동주민센터","1.1.27","bnk441@generated.email","0","bnk441","0dbf43a0-a168-11e9-a893-49ac915e00a7",",인사,보안,선거,고충민원,체육회,소방안전"
"102","지선","안","","5927","1","내선","","감염병관리팀","","보건행정과","1.1.10.1","jisunan2@generated.email","0","jisunan2","0dbf43a0-a168-11e9-a893-49ac915e00a7","예방접종 업무"
"103","상민","신","","4961","1","내선","","민원팀","","대천4동주민센터","1.1.28","brian8958@generated.email","0","brian8958","0dbf43a0-a168-11e9-a893-49ac915e00a7","인감,제증명,정부24,통합민원업무"
"104","성원","안","","4931","1","내선","","민원팀","","대천3동주민센터","1.1.27","ohn94111@generated.email","0","ohn94111","0dbf43a0-a168-11e9-a893-49ac915e00a7",",자활사업,의료급여"
"105","용식","최","","4011","1","내선","","의회","","의회","1.1.13","tmp0000015@generated.email","0","tmp0000015","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"106","미연","이","","3726","1","내선","","일자리정책팀","","지역경제과","1.1.7.1","leemy95@generated.email","0","leemy95","0dbf43a0-a168-11e9-a893-49ac915e00a7","팀서무,회계,일자리 공시제,사회적기업,마을기업 육성지원,지역주도형 청년일자리사업"
"107","인순","김","","3347","1","내선","","체육시설관리팀","","교육체육과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"108","혁미","권","","","","","","수곡보건진료소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"109","주영","안","팀장,맞춤형복지팀장장","4645","1","내선","","맞춤형복지팀","","천북면사무소","1.1.18","joyful73@generated.email","0","joyful73","0dbf43a0-a168-11e9-a893-49ac915e00a7",",협의체 특화사업 추진,민관협력 활성화 및 자원 관리,복지사각지대 발굴 및 지원"
"110","유경","진","","3626","1","내선","","여성청소년팀","","사회복지과","1.1.5.10","ukyoung729@generated.email","0","ukyoung729","0dbf43a0-a168-11e9-a893-49ac915e00a7","아이돌봄,건강가정다문화,한부모,여성아동권익증진"
"111","혜진","신","","0980","1","내선","","관광진흥팀","","관광과","1.1.8.2","wls3471@generated.email","0","wls3471","0dbf43a0-a168-11e9-a893-49ac915e00a7","관광안내(일본어통역)"
"112","신혜","윤","","5996","1","내선","","정신건강팀","","건강증진과","1.1.10.2","stuush79@generated.email","0","stuush79","0dbf43a0-a168-11e9-a893-49ac915e00a7","정신건강업무"
"113","흥배","송","","4982","1","내선","","총무팀","","대천5동주민센터","1.1.29","hungsong@generated.email","0","hungsong","0dbf43a0-a168-11e9-a893-49ac915e00a7","농산,직불제,병충해방제,농기계"
"114","","팩스","","041-930-4629","2","외부국선","","어항출장소","","어항출장소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"115","영숙","신","","","","","","삽시도보건진료소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"116","보영","김","","3561","1","내선","","경리팀","","회계과","1.1.5.9","lemonbyk@generated.email","0","lemonbyk","0dbf43a0-a168-11e9-a893-49ac915e00a7","지출원인행위,세입세출외 현금 관리,일상경비 교부,정산 및 출납검사"
"117","솔","오","","3636","1","내선","","장애인지원팀","","사회복지과","1.1.5.10","dhthf6324@generated.email","0","dhthf6324","0dbf43a0-a168-11e9-a893-49ac915e00a7","장애인거주시설 운영관리,장애인직업재활시설 운영관리,장애인시설 기능보강사업,중증장애인생산품 우선구매사업,장애인복지카드 및 신문구독 지원사업,장애인의료비 지원사업"
"118","은애","박","","4926","1","내선","","총무팀","","대천3동주민센터","1.1.27","dmsdo515@generated.email","0","dmsdo515","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민자치,수도,건축,문화누리"
"119","은지","김","","4748","1","내선","","민원팀","","남포면사무소","1.1.21","wjswls213@generated.email","0","wjswls213","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록,인감,가족관계,통합민원,제증명,학사,무인민원발급기"
"120","건호","김","동장,대천4동장","4940","1","내선","","대천4동주민센터","","대천4동주민센터","1.1.28","kgh4630@generated.email","0","kgh4630","0dbf43a0-a168-11e9-a893-49ac915e00a7","대천4동 업무 총괄"
"121","영숙","권","","4038","1","내선","","의정팀","","의회사무국","1.1.13.1","kys611119@generated.email","0","kys611119","0dbf43a0-a168-11e9-a893-49ac915e00a7","보령시의회 청사환경 정비"
"122","경훈","김","","4139","1","내선","","상수도팀","","수도과","1.1.7.8","kkh760122@generated.email","0","kkh760122","0dbf43a0-a168-11e9-a893-49ac915e00a7","누수보수 차량관리 운행 및 누수민원 처리,상수도 시설물 관리 및 누수보수 현장지도,상수도 송배수관로 수시 누수탐사 업무추진,동절기 급수관 및 계량기 동결 해빙작업 업무추진"
"123","지영","윤","팀장,국비TF팀장장","3107","1","내선","","국비TF팀","","기획감사실","1.1.3","yun4598@generated.email","0","yun4598","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"124","현미","이","","3369","1","내선","","자활의료팀","","주민생활지원과","1.1.5.5","po710710@generated.email","0","po710710","0dbf43a0-a168-11e9-a893-49ac915e00a7","의료급여 사례관리,장기입원자관리,동일성분의약품 중복투약자 관리,의료급여일수 연장승인 관리,선택의료급여기관 대상자 관리,의료급여 중복이중청구 급여 비용 관리"
"125","혜영","정","","3032","1","내선","","지역경제팀","","지역경제과","1.1.7.1","summer@generated.email","0","summer","0dbf43a0-a168-11e9-a893-49ac915e00a7","국장업무보조"
